regla,cluster_id,centroid_lat,centroid_lon,n_events,avg_kde_density
aceleracion,4,7.902238420429295,-75.547269870581,8,0
aceleracion,3,7.906060653946757,-75.54187571021696,3,0
aceleracion,6,7.9154915570483455,-75.55284449672213,7,0
aceleracion,5,7.910486518571785,-75.5491199250501,4,0
aceleracion,0,7.919076884260797,-75.55485938866855,4,0
aceleracion,1,7.909489064769364,-75.56348872137835,3,0
aceleracion,2,7.912989898919764,-75.57042479002759,5,0
aceleracion,1,7.905306973638268,-75.54440588538054,8,0
aceleracion,2,7.900863273236858,-75.55967676097724,5,0
aceleracion,0,7.919344956840097,-75.5711782873044,3,0
velocidad,3,7.902626243167169,-75.54515017457682,6,0
velocidad,4,7.908348437542001,-75.54739375282189,5,0
velocidad,1,7.90440740762416,-75.56260580272577,3,0
velocidad,0,7.897252085692518,-75.55785598478705,3,0
velocidad,2,7.911151074116428,-75.56455338148412,6,0
