regla,cluster_id,centroid_lat,centroid_lon,n_events,avg_kde_density
r2,4,7.902238420429295,-75.547269870581,8,0.0009239127319820195
r2,3,7.906060653946757,-75.54187571021696,3,0.0005050554988928098
r2,6,7.9154915570483455,-75.55284449672213,7,0.0013005502734196699
r2,5,7.910486518571785,-75.5491199250501,4,0.0006132530944558412
r2,0,7.919076884260797,-75.55485938866855,4,0.0009019451895018239
r2,1,7.909489064769364,-75.56348872137835,3,0.0006203669491107944
r2,2,7.912989898919764,-75.57042479002759,5,0.0006014530121117906
r3,1,7.905306973638268,-75.54440588538054,8,0.0008782111838345934
r3,2,7.900863273236858,-75.55967676097724,5,0.0010136310161717739
r3,0,7.919344956840097,-75.5711782873044,3,0.0008962303635798499
r4,3,7.902626243167169,-75.54515017457682,6,0.0011770287224584367
r4,4,7.908348437542001,-75.54739375282189,5,0.000937284715812665
r4,1,7.90440740762416,-75.56260580272577,3,0.0009342197844497959
r4,0,7.897252085692518,-75.55785598478705,3,0.0011152107510921186
r4,2,7.911151074116428,-75.56455338148412,6,0.001569883662097014
